run_id,total_teu,primary_port,primary_event,secondary_port,secondary_event,capacity_multiplier,alert_text
044,22380,DEBRV,SEVERE_CONGESTION,,,1.1701,22380 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
045,41422,DEBRV,TOTAL_CLOSURE,NLRTM,TOTAL_CLOSURE,0.9054,41422 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
046,40533,NLRTM,OPERATIONAL_RESTRICTION,,,0.5351,40533 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
047,36246,BEANR,TOTAL_CLOSURE,,,0.5561,36246 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
048,17178,NLRTM,OPERATIONAL_RESTRICTION,BEANR,SEVERE_CONGESTION,0.5839,17178 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
049,42334,BEANR,OPERATIONAL_RESTRICTION,,,0.9336,42334 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
050,32474,DEHAM,SEVERE_CONGESTION,DEBRV,SEVERE_CONGESTION,0.6671,32474 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
051,30938,BEANR,OPERATIONAL_RESTRICTION,,,0.8201,30938 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
052,9754,NLRTM,SEVERE_CONGESTION,,,0.8941,9754 TEU must be rerouted. NLRTM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
053,11552,NLRTM,OPERATIONAL_RESTRICTION,DEHAM,TOTAL_CLOSURE,1.1533,11552 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
054,9508,BEANR,SEVERE_CONGESTION,DEHAM,OPERATIONAL_RESTRICTION,0.9925,9508 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
055,45086,NLRTM,OPERATIONAL_RESTRICTION,,,0.7096,45086 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
056,48475,NLRTM,TOTAL_CLOSURE,BEANR,OPERATIONAL_RESTRICTION,0.8873,48475 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
057,22848,DEHAM,OPERATIONAL_RESTRICTION,BEANR,TOTAL_CLOSURE,0.9812,22848 TEU must be rerouted. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
058,22300,DEBRV,SEVERE_CONGESTION,,,1.0923,22300 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
059,11048,DEBRV,SEVERE_CONGESTION,BEANR,TOTAL_CLOSURE,0.946,11048 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
060,22167,BEANR,OPERATIONAL_RESTRICTION,,,0.994,22167 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
061,41759,NLRTM,TOTAL_CLOSURE,DEBRV,TOTAL_CLOSURE,0.8819,41759 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
062,29196,BEANR,SEVERE_CONGESTION,DEHAM,SEVERE_CONGESTION,1.1293,29196 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
063,7614,DEHAM,TOTAL_CLOSURE,,,0.9669,7614 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
064,28178,DEBRV,OPERATIONAL_RESTRICTION,,,1.148,28178 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
065,20514,BEANR,TOTAL_CLOSURE,,,0.5174,20514 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
066,26770,DEBRV,OPERATIONAL_RESTRICTION,,,1.0675,26770 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
067,22485,BEANR,OPERATIONAL_RESTRICTION,NLRTM,SEVERE_CONGESTION,0.6557,22485 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. NLRTM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
068,35166,DEHAM,SEVERE_CONGESTION,,,1.1099,35166 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
069,19609,NLRTM,OPERATIONAL_RESTRICTION,DEHAM,SEVERE_CONGESTION,1.105,19609 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
070,23292,DEHAM,OPERATIONAL_RESTRICTION,,,0.9757,23292 TEU must be rerouted. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
071,40141,DEHAM,TOTAL_CLOSURE,BEANR,TOTAL_CLOSURE,0.9064,40141 TEU must be rerouted. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
072,22397,NLRTM,TOTAL_CLOSURE,,,0.742,22397 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
073,25557,DEBRV,OPERATIONAL_RESTRICTION,,,0.581,25557 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
074,42787,BEANR,SEVERE_CONGESTION,DEHAM,TOTAL_CLOSURE,0.8639,42787 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
075,40287,BEANR,SEVERE_CONGESTION,,,1.1642,40287 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
076,26639,DEHAM,OPERATIONAL_RESTRICTION,,,1.0038,26639 TEU must be rerouted. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
077,24681,DEHAM,OPERATIONAL_RESTRICTION,,,0.7817,24681 TEU must be rerouted. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
078,24376,BEANR,TOTAL_CLOSURE,,,1.1583,24376 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
079,49388,BEANR,OPERATIONAL_RESTRICTION,,,0.7843,49388 TEU must be rerouted. BEANR maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
080,5026,DEHAM,SEVERE_CONGESTION,DEBRV,OPERATIONAL_RESTRICTION,0.9583,5026 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
081,35473,DEBRV,SEVERE_CONGESTION,,,0.8578,35473 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
082,16120,NLRTM,SEVERE_CONGESTION,,,0.9431,16120 TEU must be rerouted. NLRTM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
083,26966,NLRTM,TOTAL_CLOSURE,,,0.6572,26966 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
084,18050,BEANR,TOTAL_CLOSURE,DEHAM,OPERATIONAL_RESTRICTION,1.0948,18050 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
085,9772,DEBRV,SEVERE_CONGESTION,,,0.903,9772 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
086,30164,DEBRV,SEVERE_CONGESTION,DEHAM,OPERATIONAL_RESTRICTION,0.5039,30164 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
087,11985,DEBRV,TOTAL_CLOSURE,DEHAM,OPERATIONAL_RESTRICTION,0.8252,11985 TEU must be rerouted. DEBRV is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately. DEHAM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
088,41530,BEANR,TOTAL_CLOSURE,,,1.061,41530 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
089,48750,DEHAM,SEVERE_CONGESTION,,,1.0035,48750 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
090,38081,DEBRV,OPERATIONAL_RESTRICTION,,,0.6114,38081 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
091,36108,DEBRV,SEVERE_CONGESTION,,,1.0879,36108 TEU must be rerouted. DEBRV reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
092,23173,DEBRV,OPERATIONAL_RESTRICTION,BEANR,TOTAL_CLOSURE,0.9995,23173 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
093,20367,DEHAM,SEVERE_CONGESTION,,,0.8781,20367 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
094,14068,BEANR,TOTAL_CLOSURE,,,0.607,14068 TEU must be rerouted. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
095,19021,NLRTM,SEVERE_CONGESTION,,,0.8798,19021 TEU must be rerouted. NLRTM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
096,32248,NLRTM,TOTAL_CLOSURE,,,0.7726,32248 TEU must be rerouted. NLRTM is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
097,43278,NLRTM,OPERATIONAL_RESTRICTION,,,0.5041,43278 TEU must be rerouted. NLRTM maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours.
098,28052,DEHAM,SEVERE_CONGESTION,,,1.1674,28052 TEU must be rerouted. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
099,32460,BEANR,SEVERE_CONGESTION,DEHAM,SEVERE_CONGESTION,0.5203,32460 TEU must be rerouted. BEANR reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock. DEHAM reports 92% yard utilization. Severe congestion at terminal gates. Recommended throughput capped at 20% to prevent total gridlock.
100,27028,DEBRV,OPERATIONAL_RESTRICTION,BEANR,TOTAL_CLOSURE,1.1865,27028 TEU must be rerouted. DEBRV maintenance alert: Two STS cranes are offline for emergency repair. Berth capacity reduced by 50% for the next 72 hours. BEANR is completely inaccessible due to a 48-hour labor strike. All operations suspended immediately.
