run_id,primary_event,secondary_event,final_status,revisions_count,total_time_sec,llm_token_count,final_json
010,TOTAL_CLOSURE,,ERROR_RECURSION,4,7.5260,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 5115 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5115 TEU.\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 5114 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5114 TEU."", ""solver_status"": ""INFEASIBLE""}"
001,TOTAL_CLOSURE,,ERROR_RECURSION,4,7.6466,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 46905 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -46905 TEU."", ""solver_status"": ""INFEASIBLE""}"
002,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.2141,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 14144 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14144 TEU."", ""solver_status"": ""INFEASIBLE""}"
003,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,10.4720,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 43698 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -43698 TEU."", ""solver_status"": ""INFEASIBLE""}"
004,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.8818,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 6739 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -6739 TEU."", ""solver_status"": ""INFEASIBLE""}"
005,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,6.7918,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 19446 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -19446 TEU."", ""solver_status"": ""INFEASIBLE""}"
006,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,6.4468,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 9100 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9100 TEU.\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU."", ""solver_status"": ""INFEASIBLE""}"
007,SEVERE_CONGESTION,,ERROR_RECURSION,4,6.2806,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER ERROR: Port DEWVN is not recognized in the current network topology. Allowed ports are: NLRTM, BEANR, DEHAM, DEBRV."", ""solver_status"": ""INFEASIBLE""}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,ERROR_RECURSION,4,7.3368,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 35108 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -35108 TEU."", ""solver_status"": ""INFEASIBLE""}"
009,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,5.9670,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU."", ""solver_status"": ""INFEASIBLE""}"
010,TOTAL_CLOSURE,,ERROR_RECURSION,4,6.5289,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 5115 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5115 TEU.\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 5114 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5114 TEU."", ""solver_status"": ""INFEASIBLE""}"
001,TOTAL_CLOSURE,,ERROR_RECURSION,4,9.0680,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 46905 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -46905 TEU."", ""solver_status"": ""INFEASIBLE""}"
002,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,6.1140,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 14144 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14144 TEU."", ""solver_status"": ""INFEASIBLE""}"
003,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,9.3897,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 43698 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -43698 TEU."", ""solver_status"": ""INFEASIBLE""}"
004,OPERATIONAL_RESTRICTION,,ERROR_RECURSION,4,7.3346,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 6739 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -6739 TEU."", ""solver_status"": ""INFEASIBLE""}"
005,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,6.3416,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 19446 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -19446 TEU."", ""solver_status"": ""INFEASIBLE""}"
006,TOTAL_CLOSURE,TOTAL_CLOSURE,ERROR_RECURSION,4,6.1919,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 9100 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9100 TEU.\nConflict detected in Capacity Constraint for port DEBRV.\nAttempted Allocation: 9099 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -9099 TEU."", ""solver_status"": ""INFEASIBLE""}"
007,SEVERE_CONGESTION,,ERROR_RECURSION,4,6.5754,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER ERROR: Port DEWVN is not recognized in the current network topology. Allowed ports are: NLRTM, BEANR, DEHAM, DEBRV."", ""solver_status"": ""INFEASIBLE""}"
008,SEVERE_CONGESTION,OPERATIONAL_RESTRICTION,ERROR_RECURSION,4,6.6288,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 35108 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -35108 TEU."", ""solver_status"": ""INFEASIBLE""}"
009,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,ERROR_RECURSION,4,6.2555,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU.\nConflict detected in Capacity Constraint for port BEANR.\nAttempted Allocation: 14350 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -14350 TEU."", ""solver_status"": ""INFEASIBLE""}"
010,TOTAL_CLOSURE,,ERROR_RECURSION,4,7.7796,0,"{""error"": ""Recursion limit of 10 reached without hitting a stop condition. You can increase the limit by setting the `recursion_limit` config key.\nFor troubleshooting, visit: https://docs.langchain.com/oss/python/langgraph/errors/GRAPH_RECURSION_LIMIT"", ""error_type"": ""ERROR_RECURSION"", ""latest_solver_error_log"": ""SOLVER FAILED: INFEASIBLE\nConflict detected in Capacity Constraint for port NLRTM.\nAttempted Allocation: 5115 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5115 TEU.\nConflict detected in Capacity Constraint for port DEHAM.\nAttempted Allocation: 5114 TEU.\nMaximum Available Capacity: 0 TEU.\nDifference: -5114 TEU."", ""solver_status"": ""INFEASIBLE""}"
001,TOTAL_CLOSURE,,INFEASIBLE,0,2.5607,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 23452}, {""port_code"": ""DEBRV"", ""teu_amount"": 23453}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 46905}"
002,OPERATIONAL_RESTRICTION,,INFEASIBLE,0,1.2798,0,"{""allocations"": [{""port_code"": ""BEANR"", ""teu_amount"": 7072}, {""port_code"": ""DEBRV"", ""teu_amount"": 7072}], ""original_destination"": ""NLRTM"", ""total_teu_to_reroute"": 14144}"
003,TOTAL_CLOSURE,TOTAL_CLOSURE,INFEASIBLE,0,1.5812,0,"{""allocations"": [{""port_code"": ""DEBRV"", ""teu_amount"": 0}, {""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}], ""original_destination"": ""DEBRV, NLRTM"", ""total_teu_to_reroute"": 43698}"
004,OPERATIONAL_RESTRICTION,,INFEASIBLE,0,1.1994,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 3370}, {""port_code"": ""DEBRV"", ""teu_amount"": 3369}], ""original_destination"": ""BEANR"", ""total_teu_to_reroute"": 6739}"
005,OPERATIONAL_RESTRICTION,TOTAL_CLOSURE,INFEASIBLE,0,1.6531,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}, {""port_code"": ""DEBRV"", ""teu_amount"": 0}], ""original_destination"": ""DEBRV"", ""total_teu_to_reroute"": 19446}"
006,TOTAL_CLOSURE,TOTAL_CLOSURE,INFEASIBLE,0,1.2472,0,"{""allocations"": [{""port_code"": ""NLRTM"", ""teu_amount"": 0}, {""port_code"": ""BEANR"", ""teu_amount"": 0}, {""port_code"": ""DEBRV"", ""teu_amount"": 0}], ""original_destination"": ""DEHAM"", ""total_teu_to_reroute"": 27298}"
